ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2007-12-25,8.011011362987722,7.951617963534482,9.20433926052441,8.011011362987722,8.011011362987722,0.542341946378113,0.542341946378113,0.542341946378113,0.11962390337736775,0.11962390337736775,0.11962390337736775,0.42271804300074517,0.42271804300074517,0.42271804300074517,0.0,0.0,0.0,8.553353309365834
2007-12-26,8.00948809412101,7.7691721039208,9.008745168079468,8.00948809412101,8.00948809412101,0.3753451881949859,0.3753451881949859,0.3753451881949859,-0.0666469747055788,-0.0666469747055788,-0.0666469747055788,0.44199216290056476,0.44199216290056476,0.44199216290056476,0.0,0.0,0.0,8.384833282315997
2007-12-27,8.007964825254302,7.786959140190615,9.00000829959261,8.007964825254302,8.007964825254302,0.3909389263659156,0.3909389263659156,0.3909389263659156,-0.07228433536148572,-0.07228433536148572,-0.07228433536148572,0.4632232617274014,0.4632232617274014,0.4632232617274014,0.0,0.0,0.0,8.398903751620217
2007-12-28,8.00644155638759,7.80377673852507,9.051745093130386,8.00644155638759,8.00644155638759,0.4165687346576084,0.4165687346576084,0.4165687346576084,-0.06956622362438854,-0.06956622362438854,-0.06956622362438854,0.486134958281997,0.486134958281997,0.486134958281997,0.0,0.0,0.0,8.4230102910452
2007-12-29,8.004918287520882,7.597852085056613,8.835878319678715,8.004918287520882,8.004918287520882,0.19873854869760882,0.19873854869760882,0.19873854869760882,-0.3117080377657933,-0.3117080377657933,-0.3117080377657933,0.5104465864634021,0.5104465864634021,0.5104465864634021,0.0,0.0,0.0,8.20365683621849
2007-12-30,8.003395018654173,7.9770954927025635,9.170491672133318,8.003395018654173,8.003395018654173,0.584176235960411,0.584176235960411,0.584176235960411,0.048294693981356364,0.048294693981356364,0.048294693981356364,0.5358815419790546,0.5358815419790546,0.5358815419790546,0.0,0.0,0.0,8.587571254614584
2007-12-31,8.001871749787462,8.30580712578648,9.511297968587018,8.001871749787462,8.001871749787462,0.9144618285807159,0.9144618285807159,0.9144618285807159,0.352286974098855,0.352286974098855,0.352286974098855,0.5621748544818607,0.5621748544818607,0.5621748544818607,0.0,0.0,0.0,8.916333578368178
2008-01-01,8.000348480920753,8.133322523752467,9.323355371684835,8.000348480920753,8.000348480920753,0.7087036354780716,0.7087036354780716,0.7087036354780716,0.11962390337733626,0.11962390337733626,0.11962390337733626,0.5890797321007354,0.5890797321007354,0.5890797321007354,0.0,0.0,0.0,8.709052116398825
2008-01-02,7.998825212054043,7.924584774697189,9.215112079488238,7.998825212054043,7.998825212054043,0.5497258900883261,0.5497258900883261,0.5497258900883261,-0.0666469747056926,-0.0666469747056926,-0.0666469747056926,0.6163728647940188,0.6163728647940188,0.6163728647940188,0.0,0.0,0.0,8.548551102142369
2008-01-03,7.997301943187334,7.954211410868819,9.167596015396802,7.997301943187334,7.997301943187334,0.5715739840269342,0.5715739840269342,0.5715739840269342,-0.07228433536144988,-0.07228433536144988,-0.07228433536144988,0.6438583193883841,0.6438583193883841,0.6438583193883841,0.0,0.0,0.0,8.568875927214268
2008-01-04,7.995778674320624,7.975674201113822,9.236893713138736,7.995778674320624,7.995778674320624,0.6018036874271347,0.6018036874271347,0.6018036874271347,-0.06956622362457493,-0.06956622362457493,-0.06956622362457493,0.6713699110517097,0.6713699110517097,0.6713699110517097,0.0,0.0,0.0,8.597582361747758
2008-01-05,7.994255405453915,7.754507043942022,8.998014989182154,7.994255405453915,7.994255405453915,0.38706395383942216,0.38706395383942216,0.38706395383942216,-0.31170803776571676,-0.31170803776571676,-0.31170803776571676,0.6987719916051388,0.6987719916051388,0.6987719916051388,0.0,0.0,0.0,8.381319359293338
2008-01-06,7.992732136587206,8.216930884786622,9.41062075091301,7.992732136587206,7.992732136587206,0.7742533466837569,0.7742533466837569,0.7742533466837569,0.04829469398193523,0.04829469398193523,0.04829469398193523,0.7259586527018218,0.7259586527018218,0.7259586527018218,0.0,0.0,0.0,8.766985483270963
2008-01-07,7.991208867720495,8.42251995440586,9.696182246661946,7.991208867720495,7.991208867720495,1.1051383737124187,1.1051383737124187,1.1051383737124187,0.35228697409851867,0.35228697409851867,0.35228697409851867,0.7528513996139004,0.7528513996139004,0.7528513996139004,0.0,0.0,0.0,9.096347241432914
2008-01-08,7.989685598853786,8.309321928823627,9.537761741402335,7.989685598853786,7.989685598853786,0.8990193106757922,0.8990193106757922,0.8990193106757922,0.11962390337773954,0.11962390337773954,0.11962390337773954,0.7793954072980527,0.7793954072980527,0.7793954072980527,0.0,0.0,0.0,8.888704909529578
2008-01-09,7.988162329987076,8.120746058999277,9.362412713604893,7.988162329987076,7.988162329987076,0.738907548014261,0.738907548014261,0.738907548014261,-0.06664697470567385,-0.06664697470567385,-0.06664697470567385,0.8055545227199348,0.8055545227199348,0.8055545227199348,0.0,0.0,0.0,8.727069878001338
2008-01-10,7.986639061120367,8.14740600400525,9.353410233168079,7.986639061120367,7.986639061120367,0.7590208890323665,0.7590208890323665,0.7590208890323665,-0.07228433536141401,-0.07228433536141401,-0.07228433536141401,0.8313052243937805,0.8313052243937805,0.8313052243937805,0.0,0.0,0.0,8.745659950152733
2008-01-11,7.985115792253658,8.131178338598744,9.420318216260853,7.985115792253658,7.985115792253658,0.7870635665418039,0.7870635665418039,0.7870635665418039,-0.06956622362476132,-0.06956622362476132,-0.06956622362476132,0.8566297901665653,0.8566297901665653,0.8566297901665653,0.0,0.0,0.0,8.772179358795462
2008-01-12,7.983592523386947,7.94437693012398,9.170592114175193,7.983592523386947,7.983592523386947,0.5698009183407624,0.5698009183407624,0.5698009183407624,-0.31170803776564016,-0.31170803776564016,-0.31170803776564016,0.8815089561064026,0.8815089561064026,0.8815089561064026,0.0,0.0,0.0,8.55339344172771
2008-01-13,7.982069254520238,8.316278622300024,9.566914886314015,7.982069254520238,7.982069254520238,0.9542090658172099,0.9542090658172099,0.9542090658172099,0.04829469398031143,0.04829469398031143,0.04829469398031143,0.9059143718368984,0.9059143718368984,0.9059143718368984,0.0,0.0,0.0,8.936278320337447
2008-01-14,7.980545985653528,8.66523523832364,9.877914490608015,7.980545985653528,7.980545985653528,1.2820881440893963,1.2820881440893963,1.2820881440893963,0.3522869740986382,0.3522869740986382,0.3522869740986382,0.929801169990758,0.929801169990758,0.929801169990758,0.0,0.0,0.0,9.262634129742924
2008-01-15,7.979022716786819,8.40248909349306,9.685766100700647,7.979022716786819,7.979022716786819,1.0727248725204939,1.0727248725204939,1.0727248725204939,0.11962390337739914,0.11962390337739914,0.11962390337739914,0.9531009691430946,0.9531009691430946,0.9531009691430946,0.0,0.0,0.0,9.051747589307313
2008-01-16,7.977499447920108,8.279326659341118,9.534036244256253,7.977499447920108,7.977499447920108,0.9090686457615229,0.9090686457615229,0.9090686457615229,-0.0666469747056552,-0.0666469747056552,-0.0666469747056552,0.9757156204671783,0.9757156204671783,0.9757156204671783,0.0,0.0,0.0,8.886568093681632
2008-01-17,7.975976179053399,8.295049349940683,9.482551119843507,7.975976179053399,7.975976179053399,0.9252276532486566,0.9252276532486566,0.9252276532486566,-0.07228433536137817,-0.07228433536137817,-0.07228433536137817,0.9975119886100348,0.9975119886100348,0.9975119886100348,0.0,0.0,0.0,8.901203832302055
2008-01-18,7.97445291018669,8.268411377508684,9.522844110087526,7.97445291018669,7.97445291018669,0.9487518038079663,0.9487518038079663,0.9487518038079663,-0.06956622362447759,-0.06956622362447759,-0.06956622362447759,1.0183180274324437,1.0183180274324437,1.0183180274324437,0.0,0.0,0.0,8.923204713994656
2008-01-19,7.972929641319979,8.093923420207604,9.307983197789833,7.972929641319979,7.972929641319979,0.7262123343614432,0.7262123343614432,0.7262123343614432,-0.3117080377658514,-0.3117080377658514,-0.3117080377658514,1.0379203721272945,1.0379203721272945,1.0379203721272945,0.0,0.0,0.0,8.699141975681423
2008-01-20,7.971406372453271,8.482324807747851,9.689004055123029,7.971406372453271,7.971406372453271,1.1043583159470756,1.1043583159470756,1.1043583159470756,0.048294693980890285,0.048294693980890285,0.048294693980890285,1.0560636219661854,1.0560636219661854,1.0560636219661854,0.0,0.0,0.0,9.075764688400346
2008-01-21,7.96988310358656,8.739318198430825,10.007754044337961,7.96988310358656,7.96988310358656,1.4247384080205356,1.4247384080205356,1.4247384080205356,0.35228697409875775,0.35228697409875775,0.35228697409875775,1.072451433921778,1.072451433921778,1.072451433921778,0.0,0.0,0.0,9.394621511607095
2008-01-22,7.968359834719851,8.543493486045492,9.826413432940871,7.968359834719851,7.968359834719851,1.2063733916814778,1.2063733916814778,1.2063733916814778,0.11962390337705883,0.11962390337705883,0.11962390337705883,1.0867494883044189,1.0867494883044189,1.0867494883044189,0.0,0.0,0.0,9.17473322640133
2008-01-23,7.96683656585314,8.391702013439861,9.666707115217454,7.96683656585314,7.96683656585314,1.0319433504342939,1.0319433504342939,1.0319433504342939,-0.06664697470563648,-0.06664697470563648,-0.06664697470563648,1.0985903251399305,1.0985903251399305,1.0985903251399305,0.0,0.0,0.0,8.998779916287434
2008-01-24,7.965313296986431,8.36781003784225,9.60734737877905,7.965313296986431,7.965313296986431,1.0352956508646378,1.0352956508646378,1.0352956508646378,-0.07228433536141034,-0.07228433536141034,-0.07228433536141034,1.107579986226048,1.107579986226048,1.107579986226048,0.0,0.0,0.0,9.000608947851068
2008-01-25,7.963790028119722,8.381070753818422,9.623170725097689,7.963790028119722,7.963790028119722,1.0437401110088544,1.0437401110088544,1.0437401110088544,-0.06956622362459518,-0.06956622362459518,-0.06956622362459518,1.1133063346334497,1.1133063346334497,1.1133063346334497,0.0,0.0,0.0,9.007530139128576
2008-01-26,7.962266759253012,8.144560164448894,9.38513041270356,7.962266759253012,7.962266759253012,0.8036408250944075,0.8036408250944075,0.8036408250944075,-0.31170803776577477,-0.31170803776577477,-0.31170803776577477,1.115348862860182,1.115348862860182,1.115348862860182,0.0,0.0,0.0,8.765907584347419
2008-01-27,7.960743490386303,8.507768135570071,9.793784044358924,7.960743490386303,7.960743490386303,1.161584438829291,1.161584438829291,1.161584438829291,0.048294693981166294,0.048294693981166294,0.048294693981166294,1.1132897448481245,1.1132897448481245,1.1132897448481245,0.0,0.0,0.0,9.122327929215594
2008-01-28,7.959220221519592,8.771849821597074,10.076890355338444,7.959220221519592,7.959220221519592,1.4590128115499439,1.4590128115499439,1.4590128115499439,0.3522869740988774,0.3522869740988774,0.3522869740988774,1.1067258374510665,1.1067258374510665,1.1067258374510665,0.0,0.0,0.0,9.418233033069535
2008-01-29,7.957696952652883,8.563158273146673,9.807864514856162,7.957696952652883,7.957696952652883,1.2149051987438546,1.2149051987438546,1.2149051987438546,0.11962390337746207,0.11962390337746207,0.11962390337746207,1.0952812953663924,1.0952812953663924,1.0952812953663924,0.0,0.0,0.0,9.172602151396738
2008-01-30,7.956173683786174,8.34297089856291,9.589278744143897,7.956173683786174,7.956173683786174,1.0119734567223095,1.0119734567223095,1.0119734567223095,-0.06664697470566575,-0.06664697470566575,-0.06664697470566575,1.0786204314279753,1.0786204314279753,1.0786204314279753,0.0,0.0,0.0,8.968147140508483
2008-02-01,7.953127146052755,8.269078613702945,9.50036143145822,7.953127146052755,7.953127146052755,0.9590173090123857,0.9590173090123857,0.9590173090123857,-0.0695662236247815,-0.0695662236247815,-0.0695662236247815,1.028583532637167,1.028583532637167,1.028583532637167,0.0,0.0,0.0,8.91214445506514
2008-02-02,7.951603877186044,7.9731124372425555,9.226083203032651,7.951603877186044,7.951603877186044,0.6831402044310546,0.6831402044310546,0.6831402044310546,-0.3117080377656983,-0.3117080377656983,-0.3117080377656983,0.9948482421967529,0.9948482421967529,0.9948482421967529,0.0,0.0,0.0,8.634744081617098
2008-02-03,7.950080608319335,8.358119973559635,9.543571208471146,7.950080608319335,7.950080608319335,1.0034939497092656,1.0034939497092656,1.0034939497092656,0.04829469398049242,0.04829469398049242,0.04829469398049242,0.9551992557287732,0.9551992557287732,0.9551992557287732,0.0,0.0,0.0,8.9535745580286
2008-02-04,7.948557339452625,8.603082492327564,9.881798391394117,7.948557339452625,7.948557339452625,1.2619626492446947,1.2619626492446947,1.2619626492446947,0.35228697409888043,0.35228697409888043,0.35228697409888043,0.9096756751458144,0.9096756751458144,0.9096756751458144,0.0,0.0,0.0,9.21051998869732
2008-02-05,7.947034070585916,8.304107443177122,9.569572746976068,7.947034070585916,7.947034070585916,0.9780411355623213,0.9780411355623213,0.9780411355623213,0.11962390337743058,0.11962390337743058,0.11962390337743058,0.8584172321848907,0.8584172321848907,0.8584172321848907,0.0,0.0,0.0,8.925075206148238
2008-02-06,7.945510801719207,8.122254193697652,9.29688589575473,7.945510801719207,7.945510801719207,0.7350212625199187,0.7350212625199187,0.7350212625199187,-0.06664697470542992,-0.06664697470542992,-0.06664697470542992,0.8016682372253487,0.8016682372253487,0.8016682372253487,0.0,0.0,0.0,8.680532064239125
2008-02-07,7.943987532852496,7.933539710469588,9.21664020565142,7.943987532852496,7.943987532852496,0.6674947048841,0.6674947048841,0.6674947048841,-0.07228433536125634,-0.07228433536125634,-0.07228433536125634,0.7397790402453563,0.7397790402453563,0.7397790402453563,0.0,0.0,0.0,8.611482237736595
2008-02-08,7.942464263985787,7.958887564256366,9.17160785027591,7.942464263985787,7.942464263985787,0.6036386309260439,0.6036386309260439,0.6036386309260439,-0.06956622362496791,-0.06956622362496791,-0.06956622362496791,0.6732048545510118,0.6732048545510118,0.6732048545510118,0.0,0.0,0.0,8.546102894911831
2008-02-09,7.940940995119077,7.630046267308975,8.833129161013943,7.940940995119077,7.940940995119077,0.29079382712501184,0.29079382712501184,0.29079382712501184,-0.3117080377657849,-0.3117080377657849,-0.3117080377657849,0.6025018648907967,0.6025018648907967,0.6025018648907967,0.0,0.0,0.0,8.23173482224409
2008-02-10,7.939417726252368,7.909933509847519,9.119816148566098,7.939417726252368,7.939417726252368,0.5766153105118487,0.5766153105118487,0.5766153105118487,0.04829469398076844,0.04829469398076844,0.04829469398076844,0.5283206165310804,0.5283206165310804,0.5283206165310804,0.0,0.0,0.0,8.516033036764217
2008-02-11,7.937894457385657,8.126234597960288,9.366222893615506,7.9378944573856565,7.9378944573856565,0.8036837327802067,0.8036837327802067,0.8036837327802067,0.3522869740986606,0.3522869740986606,0.3522869740986606,0.451396758681546,0.451396758681546,0.451396758681546,0.0,0.0,0.0,8.741578190165864
2008-02-12,7.936371188518948,7.834362918370008,9.025200497999249,7.936371188518948,7.936371188518948,0.49216319550732984,0.49216319550732984,0.49216319550732984,0.11962390337678135,0.11962390337678135,0.11962390337678135,0.3725392921305485,0.3725392921305485,0.3725392921305485,0.0,0.0,0.0,8.428534384026278
2008-02-13,7.934847919652239,7.525059850001488,8.808085412167088,7.934847919652239,7.934847919652239,0.22596957013831787,0.22596957013831787,0.22596957013831787,-0.0666469747056283,-0.0666469747056283,-0.0666469747056283,0.29261654484394617,0.29261654484394617,0.29261654484394617,0.0,0.0,0.0,8.160817489790556
2008-02-14,7.933324650785529,7.403652458956798,8.715744328348627,7.933324650785529,7.933324650785529,0.14025583306857953,0.14025583306857953,0.14025583306857953,-0.07228433536137081,-0.07228433536137081,-0.07228433536137081,0.2125401684299503,0.2125401684299503,0.2125401684299503,0.0,0.0,0.0,8.073580483854109
2008-02-15,7.93180138191882,7.38207562148445,8.60234290953167,7.93180138191882,7.93180138191882,0.06368128707503316,0.06368128707503316,0.06368128707503316,-0.06956622362468413,-0.06956622362468413,-0.06956622362468413,0.13324751069971735,0.13324751069971735,0.13324751069971735,0.0,0.0,0.0,7.995482668993853
2008-02-16,7.930278113052109,7.084056679691518,8.296483721721287,7.930278113052109,7.930278113052109,-0.25602526460365344,-0.25602526460365344,-0.25602526460365344,-0.31170803776591455,-0.31170803776591455,-0.31170803776591455,0.05568277316226106,0.05568277316226106,0.05568277316226106,0.0,0.0,0.0,7.674252848448456
2008-02-17,7.9287548441854,7.335627484035061,8.552472192550901,7.9287548441854,7.9287548441854,0.029072099502180523,0.029072099502180523,0.029072099502180523,0.048294693981044454,0.048294693981044454,0.048294693981044454,-0.019222594478863934,-0.019222594478863934,-0.019222594478863934,0.0,0.0,0.0,7.957826943687581
2008-02-18,7.9272315753186895,7.524117512090498,8.750842871358408,7.9272315753186895,7.9272315753186895,0.26171719477481664,0.26171719477481664,0.26171719477481664,0.35228697409844073,0.35228697409844073,0.35228697409844073,-0.090569779323624,-0.090569779323624,-0.090569779323624,0.0,0.0,0.0,8.188948770093505
2008-02-19,7.92570830645198,7.293386024109874,8.529058379632682,7.92570830645198,7.92570830645198,-0.03788836428701653,-0.03788836428701653,-0.03788836428701653,0.11962390337674988,0.11962390337674988,0.11962390337674988,-0.1575122676637664,-0.1575122676637664,-0.1575122676637664,0.0,0.0,0.0,7.887819942164964
2008-02-20,7.924185037585271,7.02400046453724,8.222886798367703,7.924185037585271,7.924185037585271,-0.2859217523416606,-0.2859217523416606,-0.2859217523416606,-0.06664697470552503,-0.06664697470552503,-0.06664697470552503,-0.21927477763613556,-0.21927477763613556,-0.21927477763613556,0.0,0.0,0.0,7.63826328524361
2008-02-21,7.922661768718561,6.9189726410924735,8.15581038482602,7.9226617687185605,7.9226617687185605,-0.3474552992523083,-0.3474552992523083,-0.3474552992523083,-0.07228433536133494,-0.07228433536133494,-0.07228433536133494,-0.27517096389097334,-0.27517096389097334,-0.27517096389097334,0.0,0.0,0.0,7.575206469466253
2008-02-22,7.921138499851852,6.931965386222111,8.182566332762436,7.921138499851852,7.921138499851852,-0.3941856423759785,-0.3941856423759785,-0.3941856423759785,-0.06956622362480173,-0.06956622362480173,-0.06956622362480173,-0.32461941875117667,-0.32461941875117667,-0.32461941875117667,0.0,0.0,0.0,7.526952857475874
2008-02-23,7.9196152309851415,6.656818256517527,7.889228799645529,7.919615230985142,7.919615230985142,-0.6788655682308393,-0.6788655682308393,-0.6788655682308393,-0.31170803776563166,-0.31170803776563166,-0.31170803776563166,-0.3671575304652076,-0.3671575304652076,-0.3671575304652076,0.0,0.0,0.0,7.240749662754302
2008-02-24,7.9180919621184325,6.930038720121717,8.2259254685459,7.9180919621184325,7.9180919621184325,-0.3541581138653428,-0.3541581138653428,-0.3541581138653428,0.04829469398162329,0.04829469398162329,0.04829469398162329,-0.40245280784696613,-0.40245280784696613,-0.40245280784696613,0.0,0.0,0.0,7.56393384825309
2008-02-25,7.916568693251723,7.22678948724741,8.458305302884801,7.916568693251723,7.916568693251723,-0.07802436655663159,-0.07802436655663159,-0.07802436655663159,0.3522869740987833,0.3522869740987833,0.3522869740987833,-0.4303113406554148,-0.4303113406554148,-0.4303113406554148,0.0,0.0,0.0,7.838544326695092
2008-02-26,7.9150454243850135,6.981954101557413,8.199336919080682,7.9150454243850135,7.9150454243850135,-0.33105923158779316,-0.33105923158779316,-0.33105923158779316,0.1196239033778968,0.1196239033778968,0.1196239033778968,-0.45068313496568996,-0.45068313496568996,-0.45068313496568996,0.0,0.0,0.0,7.58398619279722
2008-02-27,7.913522155518304,6.744859867441885,7.9912001180645635,7.913522155518304,7.913522155518304,-0.5303111154002365,-0.5303111154002365,-0.5303111154002365,-0.06664697470550636,-0.06664697470550636,-0.06664697470550636,-0.46366414069473,-0.46366414069473,-0.46366414069473,0.0,0.0,0.0,7.383211040118068
2008-02-29,7.9104756177848845,6.761357558005843,7.959540811472423,7.9104756177848845,7.9104756177848845,-0.5381218349429654,-0.5381218349429654,-0.5381218349429654,-0.06956622362505689,-0.06956622362505689,-0.06956622362505689,-0.4685556113179085,-0.4685556113179085,-0.4685556113179085,0.0,0.0,0.0,7.372353782841919
2008-03-02,7.9074290800514655,6.87563284079901,8.10556871269326,7.907429080051465,7.907429080051465,-0.4002403738110484,-0.4002403738110484,-0.4002403738110484,0.04829469398064656,0.04829469398064656,0.04829469398064656,-0.448535067791695,-0.448535067791695,-0.448535067791695,0.0,0.0,0.0,7.5071887062404175
2008-03-05,7.9028592734513365,6.836494151075688,8.037138630996314,7.9028592734513365,7.9028592734513365,-0.4507674622833779,-0.4507674622833779,-0.4507674622833779,-0.06664697470548764,-0.06664697470548764,-0.06664697470548764,-0.38412048757789014,-0.38412048757789014,-0.38412048757789014,0.0,0.0,0.0,7.452091811167959
2008-03-06,7.901336004584627,6.830833154311811,8.080259784762754,7.901336004584627,7.901336004584627,-0.42925665789001505,-0.42925665789001505,-0.42925665789001505,-0.07228433536118091,-0.07228433536118091,-0.07228433536118091,-0.35697232252883404,-0.35697232252883404,-0.35697232252883404,0.0,0.0,0.0,7.472079346694612
2008-03-07,7.8998127357179175,6.854423829315469,8.106318888029957,7.8998127357179175,7.8998127357179175,-0.39814984095293693,-0.39814984095293693,-0.39814984095293693,-0.06956622362470438,-0.06956622362470438,-0.06956622362470438,-0.3285836173282326,-0.3285836173282326,-0.3285836173282326,0.0,0.0,0.0,7.501662894764981
2008-03-08,7.898289466851207,6.66527237028721,7.8777226479957125,7.898289466851207,7.898289466851207,-0.6116416930263973,-0.6116416930263973,-0.6116416930263973,-0.3117080377657664,-0.3117080377657664,-0.3117080377657664,-0.29993365526063087,-0.29993365526063087,-0.29993365526063087,0.0,0.0,0.0,7.286647773824809
2008-03-09,7.896766197984498,7.038926897017583,8.283539495159465,7.896766197984498,7.896766197984498,-0.22368890527790292,-0.22368890527790292,-0.22368890527790292,0.04829469398122542,0.04829469398122542,0.04829469398122542,-0.2719835992591283,-0.2719835992591283,-0.2719835992591283,0.0,0.0,0.0,7.673077292706595
2008-03-10,7.895242929117789,7.374391500344,8.625809062766209,7.895242929117789,7.895242929117789,0.10663286812632083,0.10663286812632083,0.10663286812632083,0.352286974098683,0.352286974098683,0.352286974098683,-0.24565410597236217,-0.24565410597236217,-0.24565410597236217,0.0,0.0,0.0,8.001875797244109
2008-03-11,7.893719660251079,7.187019879841955,8.401511351514301,7.893719660251079,7.893719660251079,-0.10218004151164464,-0.10218004151164464,-0.10218004151164464,0.11962390337721607,0.11962390337721607,0.11962390337721607,-0.2218039448888607,-0.2218039448888607,-0.2218039448888607,0.0,0.0,0.0,7.791539618739434
2008-03-12,7.89219639138437,7.013219473804862,8.259120556994217,7.892196391384369,7.892196391384369,-0.26785713519245863,-0.26785713519245863,-0.26785713519245863,-0.06664697470560145,-0.06664697470560145,-0.06664697470560145,-0.20121016048685714,-0.20121016048685714,-0.20121016048685714,0.0,0.0,0.0,7.624339256191911
2008-03-13,7.890673122517659,7.033132680587342,8.22508781069848,7.890673122517659,7.890673122517659,-0.2568346127132231,-0.2568346127132231,-0.2568346127132231,-0.07228433536137768,-0.07228433536137768,-0.07228433536137768,-0.18455027735184545,-0.18455027735184545,-0.18455027735184545,0.0,0.0,0.0,7.633838509804436
2008-03-14,7.88914985365095,7.05395217096293,8.253278739977366,7.889149853650951,7.889149853650951,-0.24195322040654724,-0.24195322040654724,-0.24195322040654724,-0.06956622362435189,-0.06956622362435189,-0.06956622362435189,-0.17238699678219535,-0.17238699678219535,-0.17238699678219535,0.0,0.0,0.0,7.647196633244403
