ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2008-01-22,7.968359834719851,8.603995344052766,9.793029977571589,7.968359834719851,7.968359834719851,1.2063733916814778,1.2063733916814778,1.2063733916814778,0.11962390337705883,0.11962390337705883,0.11962390337705883,1.0867494883044189,1.0867494883044189,1.0867494883044189,0.0,0.0,0.0,9.17473322640133
2008-01-23,7.96683656585314,8.344477919505547,9.57522810152576,7.96683656585314,7.96683656585314,1.0319433504342939,1.0319433504342939,1.0319433504342939,-0.06664697470563648,-0.06664697470563648,-0.06664697470563648,1.0985903251399305,1.0985903251399305,1.0985903251399305,0.0,0.0,0.0,8.998779916287434
2008-01-24,7.965313296986431,8.402463543174239,9.617199350121119,7.965313296986431,7.965313296986431,1.0352956508646378,1.0352956508646378,1.0352956508646378,-0.07228433536141034,-0.07228433536141034,-0.07228433536141034,1.107579986226048,1.107579986226048,1.107579986226048,0.0,0.0,0.0,9.000608947851068
2008-01-25,7.963790028119722,8.36955953698869,9.632473243935937,7.963790028119722,7.963790028119722,1.0437401110088544,1.0437401110088544,1.0437401110088544,-0.06956622362459518,-0.06956622362459518,-0.06956622362459518,1.1133063346334497,1.1133063346334497,1.1133063346334497,0.0,0.0,0.0,9.007530139128576
2008-01-26,7.962266759253012,8.140225391106531,9.407291674939064,7.962266759253012,7.962266759253012,0.8036408250944075,0.8036408250944075,0.8036408250944075,-0.31170803776577477,-0.31170803776577477,-0.31170803776577477,1.115348862860182,1.115348862860182,1.115348862860182,0.0,0.0,0.0,8.765907584347419
2008-01-27,7.960743490386303,8.517013559793183,9.697665407758151,7.960743490386303,7.960743490386303,1.161584438829291,1.161584438829291,1.161584438829291,0.048294693981166294,0.048294693981166294,0.048294693981166294,1.1132897448481245,1.1132897448481245,1.1132897448481245,0.0,0.0,0.0,9.122327929215594
2008-01-28,7.959220221519592,8.811195964023172,10.03770752714743,7.959220221519592,7.959220221519592,1.4590128115499439,1.4590128115499439,1.4590128115499439,0.3522869740988774,0.3522869740988774,0.3522869740988774,1.1067258374510665,1.1067258374510665,1.1067258374510665,0.0,0.0,0.0,9.418233033069535
2008-01-29,7.957696952652883,8.559257174489343,9.777041587506762,7.957696952652883,7.957696952652883,1.2149051987438546,1.2149051987438546,1.2149051987438546,0.11962390337746207,0.11962390337746207,0.11962390337746207,1.0952812953663924,1.0952812953663924,1.0952812953663924,0.0,0.0,0.0,9.172602151396738
2008-01-30,7.956173683786174,8.376910204213972,9.596409363737598,7.956173683786174,7.956173683786174,1.0119734567223095,1.0119734567223095,1.0119734567223095,-0.06664697470566575,-0.06664697470566575,-0.06664697470566575,1.0786204314279753,1.0786204314279753,1.0786204314279753,0.0,0.0,0.0,8.968147140508483
2008-02-01,7.953127146052755,8.275408556873206,9.50155642340768,7.953127146052755,7.953127146052755,0.9590173090123857,0.9590173090123857,0.9590173090123857,-0.0695662236247815,-0.0695662236247815,-0.0695662236247815,1.028583532637167,1.028583532637167,1.028583532637167,0.0,0.0,0.0,8.91214445506514
2008-02-02,7.951603877186044,8.042727313446012,9.250890930657555,7.951603877186044,7.951603877186044,0.6831402044310546,0.6831402044310546,0.6831402044310546,-0.3117080377656983,-0.3117080377656983,-0.3117080377656983,0.9948482421967529,0.9948482421967529,0.9948482421967529,0.0,0.0,0.0,8.634744081617098
2008-02-03,7.950080608319335,8.333491528603888,9.581068323741773,7.950080608319335,7.950080608319335,1.0034939497092656,1.0034939497092656,1.0034939497092656,0.04829469398049242,0.04829469398049242,0.04829469398049242,0.9551992557287732,0.9551992557287732,0.9551992557287732,0.0,0.0,0.0,8.9535745580286
2008-02-04,7.948557339452625,8.585070376487288,9.903138479944271,7.948557339452625,7.948557339452625,1.2619626492446947,1.2619626492446947,1.2619626492446947,0.35228697409888043,0.35228697409888043,0.35228697409888043,0.9096756751458144,0.9096756751458144,0.9096756751458144,0.0,0.0,0.0,9.21051998869732
2008-02-05,7.947034070585916,8.282156026333084,9.534036200560056,7.947034070585916,7.947034070585916,0.9780411355623213,0.9780411355623213,0.9780411355623213,0.11962390337743058,0.11962390337743058,0.11962390337743058,0.8584172321848907,0.8584172321848907,0.8584172321848907,0.0,0.0,0.0,8.925075206148238
2008-02-06,7.945510801719207,8.036513429457337,9.334117397988726,7.945510801719207,7.945510801719207,0.7350212625199187,0.7350212625199187,0.7350212625199187,-0.06664697470542992,-0.06664697470542992,-0.06664697470542992,0.8016682372253487,0.8016682372253487,0.8016682372253487,0.0,0.0,0.0,8.680532064239125
2008-02-07,7.943987532852496,7.99733455231594,9.236383837301291,7.943987532852496,7.943987532852496,0.6674947048841,0.6674947048841,0.6674947048841,-0.07228433536125634,-0.07228433536125634,-0.07228433536125634,0.7397790402453563,0.7397790402453563,0.7397790402453563,0.0,0.0,0.0,8.611482237736595
2008-02-08,7.942464263985787,7.947843231763832,9.15207316785055,7.942464263985787,7.942464263985787,0.6036386309260439,0.6036386309260439,0.6036386309260439,-0.06956622362496791,-0.06956622362496791,-0.06956622362496791,0.6732048545510118,0.6732048545510118,0.6732048545510118,0.0,0.0,0.0,8.546102894911831
2008-02-09,7.940940995119077,7.659513719038146,8.838015044949803,7.940940995119077,7.940940995119077,0.29079382712501184,0.29079382712501184,0.29079382712501184,-0.3117080377657849,-0.3117080377657849,-0.3117080377657849,0.6025018648907967,0.6025018648907967,0.6025018648907967,0.0,0.0,0.0,8.23173482224409
2008-02-10,7.939417726252368,7.880067850217755,9.145294359109723,7.939417726252368,7.939417726252368,0.5766153105118487,0.5766153105118487,0.5766153105118487,0.04829469398076844,0.04829469398076844,0.04829469398076844,0.5283206165310804,0.5283206165310804,0.5283206165310804,0.0,0.0,0.0,8.516033036764217
2008-02-11,7.937894457385657,8.152374869786536,9.391157932228774,7.9378944573856565,7.9378944573856565,0.8036837327802067,0.8036837327802067,0.8036837327802067,0.3522869740986606,0.3522869740986606,0.3522869740986606,0.451396758681546,0.451396758681546,0.451396758681546,0.0,0.0,0.0,8.741578190165864
2008-02-12,7.936371188518948,7.814342556291562,9.066733740037423,7.936371188518948,7.936371188518948,0.49216319550732984,0.49216319550732984,0.49216319550732984,0.11962390337678135,0.11962390337678135,0.11962390337678135,0.3725392921305485,0.3725392921305485,0.3725392921305485,0.0,0.0,0.0,8.428534384026278
2008-02-13,7.934847919652239,7.554986467180572,8.767613505092935,7.934847919652239,7.934847919652239,0.22596957013831787,0.22596957013831787,0.22596957013831787,-0.0666469747056283,-0.0666469747056283,-0.0666469747056283,0.29261654484394617,0.29261654484394617,0.29261654484394617,0.0,0.0,0.0,8.160817489790556
2008-02-14,7.933324650785529,7.4742961994352735,8.691281781697258,7.933324650785529,7.933324650785529,0.14025583306857953,0.14025583306857953,0.14025583306857953,-0.07228433536137081,-0.07228433536137081,-0.07228433536137081,0.2125401684299503,0.2125401684299503,0.2125401684299503,0.0,0.0,0.0,8.073580483854109
2008-02-15,7.93180138191882,7.370749775936582,8.644016256195185,7.93180138191882,7.93180138191882,0.06368128707503316,0.06368128707503316,0.06368128707503316,-0.06956622362468413,-0.06956622362468413,-0.06956622362468413,0.13324751069971735,0.13324751069971735,0.13324751069971735,0.0,0.0,0.0,7.995482668993853
2008-02-16,7.930278113052109,7.0466435554852085,8.308579019231457,7.930278113052109,7.930278113052109,-0.25602526460365344,-0.25602526460365344,-0.25602526460365344,-0.31170803776591455,-0.31170803776591455,-0.31170803776591455,0.05568277316226106,0.05568277316226106,0.05568277316226106,0.0,0.0,0.0,7.674252848448456
2008-02-17,7.9287548441854,7.402810158868876,8.604780924356959,7.9287548441854,7.9287548441854,0.029072099502180523,0.029072099502180523,0.029072099502180523,0.048294693981044454,0.048294693981044454,0.048294693981044454,-0.019222594478863934,-0.019222594478863934,-0.019222594478863934,0.0,0.0,0.0,7.957826943687581
2008-02-18,7.9272315753186895,7.570723439760051,8.801391117133738,7.9272315753186895,7.9272315753186895,0.26171719477481664,0.26171719477481664,0.26171719477481664,0.35228697409844073,0.35228697409844073,0.35228697409844073,-0.090569779323624,-0.090569779323624,-0.090569779323624,0.0,0.0,0.0,8.188948770093505
2008-02-19,7.92570830645198,7.251193549190293,8.470563119181216,7.92570830645198,7.92570830645198,-0.03788836428701653,-0.03788836428701653,-0.03788836428701653,0.11962390337674988,0.11962390337674988,0.11962390337674988,-0.1575122676637664,-0.1575122676637664,-0.1575122676637664,0.0,0.0,0.0,7.887819942164964
2008-02-20,7.924185037585271,7.047180300673332,8.241181236702324,7.924185037585271,7.924185037585271,-0.2859217523416606,-0.2859217523416606,-0.2859217523416606,-0.06664697470552503,-0.06664697470552503,-0.06664697470552503,-0.21927477763613556,-0.21927477763613556,-0.21927477763613556,0.0,0.0,0.0,7.63826328524361
2008-02-21,7.922661768718561,6.9684328696910125,8.194585316665039,7.9226617687185605,7.9226617687185605,-0.3474552992523083,-0.3474552992523083,-0.3474552992523083,-0.07228433536133494,-0.07228433536133494,-0.07228433536133494,-0.27517096389097334,-0.27517096389097334,-0.27517096389097334,0.0,0.0,0.0,7.575206469466253
2008-02-22,7.921138499851852,6.930540954536095,8.182670532722293,7.921138499851852,7.921138499851852,-0.3941856423759785,-0.3941856423759785,-0.3941856423759785,-0.06956622362480173,-0.06956622362480173,-0.06956622362480173,-0.32461941875117667,-0.32461941875117667,-0.32461941875117667,0.0,0.0,0.0,7.526952857475874
2008-02-23,7.9196152309851415,6.650047570797988,7.864229452842975,7.919615230985142,7.919615230985142,-0.6788655682308393,-0.6788655682308393,-0.6788655682308393,-0.31170803776563166,-0.31170803776563166,-0.31170803776563166,-0.3671575304652076,-0.3671575304652076,-0.3671575304652076,0.0,0.0,0.0,7.240749662754302
2008-02-24,7.9180919621184325,6.9488826265843615,8.18415376285882,7.9180919621184325,7.9180919621184325,-0.3541581138653428,-0.3541581138653428,-0.3541581138653428,0.04829469398162329,0.04829469398162329,0.04829469398162329,-0.40245280784696613,-0.40245280784696613,-0.40245280784696613,0.0,0.0,0.0,7.56393384825309
2008-02-25,7.916568693251723,7.2569564124590045,8.476203977311506,7.916568693251723,7.916568693251723,-0.07802436655663159,-0.07802436655663159,-0.07802436655663159,0.3522869740987833,0.3522869740987833,0.3522869740987833,-0.4303113406554148,-0.4303113406554148,-0.4303113406554148,0.0,0.0,0.0,7.838544326695092
2008-02-26,7.9150454243850135,6.952165908237363,8.196402972476411,7.9150454243850135,7.9150454243850135,-0.33105923158779316,-0.33105923158779316,-0.33105923158779316,0.1196239033778968,0.1196239033778968,0.1196239033778968,-0.45068313496568996,-0.45068313496568996,-0.45068313496568996,0.0,0.0,0.0,7.58398619279722
2008-02-27,7.913522155518304,6.7535969505360365,8.002621407289002,7.913522155518304,7.913522155518304,-0.5303111154002365,-0.5303111154002365,-0.5303111154002365,-0.06664697470550636,-0.06664697470550636,-0.06664697470550636,-0.46366414069473,-0.46366414069473,-0.46366414069473,0.0,0.0,0.0,7.383211040118068
2008-02-29,7.9104756177848845,6.724600347613422,8.002956923409817,7.9104756177848845,7.9104756177848845,-0.5381218349429654,-0.5381218349429654,-0.5381218349429654,-0.06956622362505689,-0.06956622362505689,-0.06956622362505689,-0.4685556113179085,-0.4685556113179085,-0.4685556113179085,0.0,0.0,0.0,7.372353782841919
2008-03-02,7.9074290800514655,6.907130166816766,8.163505220601472,7.907429080051465,7.907429080051465,-0.4002403738110484,-0.4002403738110484,-0.4002403738110484,0.04829469398064656,0.04829469398064656,0.04829469398064656,-0.448535067791695,-0.448535067791695,-0.448535067791695,0.0,0.0,0.0,7.5071887062404175
2008-03-05,7.9028592734513365,6.844167682266357,8.042630990051782,7.9028592734513365,7.9028592734513365,-0.4507674622833779,-0.4507674622833779,-0.4507674622833779,-0.06664697470548764,-0.06664697470548764,-0.06664697470548764,-0.38412048757789014,-0.38412048757789014,-0.38412048757789014,0.0,0.0,0.0,7.452091811167959
2008-03-06,7.901336004584627,6.881978748118533,8.093791313243331,7.901336004584627,7.901336004584627,-0.42925665789001505,-0.42925665789001505,-0.42925665789001505,-0.07228433536118091,-0.07228433536118091,-0.07228433536118091,-0.35697232252883404,-0.35697232252883404,-0.35697232252883404,0.0,0.0,0.0,7.472079346694612
2008-03-07,7.8998127357179175,6.89426039520438,8.09030627180695,7.8998127357179175,7.8998127357179175,-0.39814984095293693,-0.39814984095293693,-0.39814984095293693,-0.06956622362470438,-0.06956622362470438,-0.06956622362470438,-0.3285836173282326,-0.3285836173282326,-0.3285836173282326,0.0,0.0,0.0,7.501662894764981
2008-03-08,7.898289466851207,6.670176097222466,7.953711280004707,7.898289466851207,7.898289466851207,-0.6116416930263973,-0.6116416930263973,-0.6116416930263973,-0.3117080377657664,-0.3117080377657664,-0.3117080377657664,-0.29993365526063087,-0.29993365526063087,-0.29993365526063087,0.0,0.0,0.0,7.286647773824809
2008-03-09,7.896766197984498,7.028979362406568,8.324321488499995,7.896766197984498,7.896766197984498,-0.22368890527790292,-0.22368890527790292,-0.22368890527790292,0.04829469398122542,0.04829469398122542,0.04829469398122542,-0.2719835992591283,-0.2719835992591283,-0.2719835992591283,0.0,0.0,0.0,7.673077292706595
2008-03-10,7.895242929117789,7.369219482051025,8.624532099669848,7.895242929117789,7.895242929117789,0.10663286812632083,0.10663286812632083,0.10663286812632083,0.352286974098683,0.352286974098683,0.352286974098683,-0.24565410597236217,-0.24565410597236217,-0.24565410597236217,0.0,0.0,0.0,8.001875797244109
2008-03-11,7.893719660251079,7.171404826959755,8.447911497073907,7.893719660251079,7.893719660251079,-0.10218004151164464,-0.10218004151164464,-0.10218004151164464,0.11962390337721607,0.11962390337721607,0.11962390337721607,-0.2218039448888607,-0.2218039448888607,-0.2218039448888607,0.0,0.0,0.0,7.791539618739434
2008-03-12,7.89219639138437,7.013921436790916,8.233329216350747,7.892196391384369,7.892196391384369,-0.26785713519245863,-0.26785713519245863,-0.26785713519245863,-0.06664697470560145,-0.06664697470560145,-0.06664697470560145,-0.20121016048685714,-0.20121016048685714,-0.20121016048685714,0.0,0.0,0.0,7.624339256191911
2008-03-13,7.890673122517659,6.9889774823158985,8.250110513735253,7.890673122517659,7.890673122517659,-0.2568346127132231,-0.2568346127132231,-0.2568346127132231,-0.07228433536137768,-0.07228433536137768,-0.07228433536137768,-0.18455027735184545,-0.18455027735184545,-0.18455027735184545,0.0,0.0,0.0,7.633838509804436
2008-03-14,7.88914985365095,7.021432207704397,8.29197430590687,7.889149853650951,7.889149853650951,-0.24195322040654724,-0.24195322040654724,-0.24195322040654724,-0.06956622362435189,-0.06956622362435189,-0.06956622362435189,-0.17238699678219535,-0.17238699678219535,-0.17238699678219535,0.0,0.0,0.0,7.647196633244403
