ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,h1,h1_lower,h1_upper,h2,h2_lower,h2_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2012-08-11,8.406042325353738,7.103321218511435,8.74727801328871,8.406042325353738,8.406042325353738,-0.4983434638717005,-0.4983434638717005,-0.4983434638717005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029918504,-0.27694969029918504,-0.27694969029918504,-0.22139377357251536,-0.22139377357251536,-0.22139377357251536,0.0,0.0,0.0,7.907698861482038
2012-08-12,8.405098323506055,7.530883121509862,9.072517693766649,8.405098323506055,8.405098323506055,-0.07072141724809596,-0.07072141724809596,-0.07072141724809596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235691468,0.14038278235691468,0.14038278235691468,-0.21110419960501065,-0.21110419960501065,-0.21110419960501065,0.0,0.0,0.0,8.334376906257958
2012-08-13,8.40415432165837,7.6907455723248095,9.367732052201665,8.40415432165837,8.40415432165837,0.1278222410839968,0.1278222410839968,0.1278222410839968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738676806,0.3295409738676806,0.3295409738676806,-0.20171873278368382,-0.20171873278368382,-0.20171873278368382,0.0,0.0,0.0,8.531976562742367
2012-08-14,8.403210319810688,7.414475084540553,9.068276562391981,8.403210319810688,8.403210319810688,-0.16232159325906043,-0.16232159325906043,-0.16232159325906043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0304371528171317,0.0304371528171317,0.0304371528171317,-0.19275874607619217,-0.19275874607619217,-0.19275874607619217,0.0,0.0,0.0,8.240888726551628
2012-08-15,8.402266317963003,7.243295899096344,8.95982459355935,8.402266317963003,8.402266317963003,-0.2827339343464641,-0.2827339343464641,-0.2827339343464641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0990106689018462,-0.0990106689018462,-0.0990106689018462,-0.18372326544461787,-0.18372326544461787,-0.18372326544461787,0.0,0.0,0.0,8.119532383616539
2012-08-16,8.40132231611532,7.2872718173361255,8.991589366023332,8.40132231611532,8.40132231611532,-0.23604445983882769,-0.23604445983882769,-0.23604445983882769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0619423498693964,-0.0619423498693964,-0.0619423498693964,-0.1741021099694313,-0.1741021099694313,-0.1741021099694313,0.0,0.0,0.0,8.165277856276491
2012-08-17,8.400378314267634,7.394693890914166,9.052735405799536,8.400378314267634,8.400378314267634,-0.22584758979301575,-0.22584758979301575,-0.22584758979301575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997072857,-0.06245819997072857,-0.06245819997072857,-0.16338938982228715,-0.16338938982228715,-0.16338938982228715,0.0,0.0,0.0,8.174530724474618
2012-08-18,8.399434312419952,7.137666014362524,8.789014180468786,8.399434312419952,8.399434312419952,-0.4280467032833799,-0.4280467032833799,-0.4280467032833799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029948147,-0.27694969029948147,-0.27694969029948147,-0.15109701298389844,-0.15109701298389844,-0.15109701298389844,0.0,0.0,0.0,7.971387609136572
2012-08-19,8.398490310572267,7.500873086033529,9.202941003821506,8.398490310572267,8.398490310572267,0.0036149329908284093,0.0036149329908284093,0.0036149329908284093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823559552,0.1403827823559552,0.1403827823559552,-0.1367678493651268,-0.1367678493651268,-0.1367678493651268,0.0,0.0,0.0,8.402105243563096
2012-08-20,8.397546308724584,7.7557827763775675,9.458571849231259,8.397546308724584,8.397546308724584,0.20955276569571707,0.20955276569571707,0.20955276569571707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738674748,0.3295409738674748,0.3295409738674748,-0.11998820817175769,-0.11998820817175769,-0.11998820817175769,0.0,0.0,0.0,8.6070990744203
2012-08-21,8.3966023068769,7.549935433466046,9.241601463160574,8.3966023068769,8.3966023068769,-0.06996214798982461,-0.06996214798982461,-0.06996214798982461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816398118,0.030437152816398118,0.030437152816398118,-0.10039930080622274,-0.10039930080622274,-0.10039930080622274,0.0,0.0,0.0,8.326640158887075
2012-08-22,8.395658305029215,7.468625568359733,9.061927216062278,8.395658305029215,8.395658305029215,-0.1767180558031919,-0.1767180558031919,-0.1767180558031919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890174633,-0.09901066890174633,-0.09901066890174633,-0.07770738690144556,-0.07770738690144556,-0.07770738690144556,0.0,0.0,0.0,8.218940249226023
2012-08-23,8.394714303181534,7.4621985511777815,9.105943190052837,8.394714303181534,8.394714303181534,-0.11363468445224569,-0.11363468445224569,-0.11363468445224569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986937742,-0.06194234986937742,-0.06194234986937742,-0.05169233458286828,-0.05169233458286828,-0.05169233458286828,0.0,0.0,0.0,8.281079618729288
2012-08-24,8.393770301333848,7.504366592875191,9.13793272694022,8.393770301333848,8.393770301333848,-0.08467256682963221,-0.08467256682963221,-0.08467256682963221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997090361,-0.06245819997090361,-0.06245819997090361,-0.022214366858728615,-0.022214366858728615,-0.022214366858728615,0.0,0.0,0.0,8.309097734504217
2012-08-25,8.392826299492917,7.375548291115442,8.895119933808177,8.392826299492917,8.392826299492917,-0.2661685033678192,-0.2661685033678192,-0.2661685033678192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029977784,-0.27694969029977784,-0.27694969029977784,0.010781186931958581,0.010781186931958581,0.010781186931958581,0.0,0.0,0.0,8.126657796125098
2012-08-26,8.391882297651986,7.780600903759189,9.457344868251486,8.391882297651986,8.391882297651986,0.18764404606153798,0.18764404606153798,0.18764404606153798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235652557,0.14038278235652557,0.14038278235652557,0.04726126370501244,0.04726126370501244,0.04726126370501244,0.0,0.0,0.0,8.579526343713523
2012-08-27,8.390938295811056,7.97835529864362,9.664274519781912,8.390938295811056,8.390938295811056,0.4166456106664949,0.4166456106664949,0.4166456106664949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386750975,0.32954097386750975,0.32954097386750975,0.08710463679898514,0.08710463679898514,0.08710463679898514,0.0,0.0,0.0,8.80758390647755
2012-08-28,8.389994293970123,7.766839069004235,9.382640478818482,8.389994293970123,8.389994293970123,0.16054085250016675,0.16054085250016675,0.16054085250016675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281641856,0.03043715281641856,0.03043715281641856,0.13010369968374821,0.13010369968374821,0.13010369968374821,0.0,0.0,0.0,8.55053514647029
2012-08-29,8.389050292129193,7.6438025048120934,9.3422527484047,8.389050292129193,8.389050292129193,0.07695775217677472,0.07695775217677472,0.07695775217677472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890193846,-0.09901066890193846,-0.09901066890193846,0.17596842107871316,0.17596842107871316,0.17596842107871316,0.0,0.0,0.0,8.466008044305967
2012-08-30,8.388106290288261,7.773947027112353,9.359203620711762,8.388106290288261,8.388106290288261,0.16239002246952047,0.16239002246952047,0.16239002246952047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986950422,-0.06194234986950422,-0.06194234986950422,0.22433237233902473,0.22433237233902473,0.22433237233902473,0.0,0.0,0.0,8.550496312757781
2012-08-31,8.38716228844733,7.785353914590946,9.487025537062742,8.38716228844733,8.38716228844733,0.21230247361544255,0.21230247361544255,0.21230247361544255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970587984,-0.062458199970587984,-0.062458199970587984,0.27476067358603057,0.27476067358603057,0.27476067358603057,0.0,0.0,0.0,8.599464762062773
2012-09-01,8.386218286606399,7.553152290862481,9.23960641795647,8.386218286606399,8.386218286606399,0.04980996447060089,0.04980996447060089,0.04980996447060089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029945854,-0.27694969029945854,-0.27694969029945854,0.32675965477005936,0.32675965477005936,0.32675965477005936,0.0,0.0,0.0,8.436028251077
2012-09-02,8.385274284765469,8.087679508060589,9.751280075023073,8.385274284765469,8.385274284765469,0.5201707653934422,0.5201707653934422,0.5201707653934422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235677495,0.14038278235677495,0.14038278235677495,0.37978798303666733,0.37978798303666733,0.37978798303666733,0.0,0.0,0.0,8.90544505015891
2012-09-03,8.384330282924536,8.332980328230576,10.014097183280018,8.384330282924536,8.384330282924536,0.7628099434753646,0.7628099434753646,0.7628099434753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738675447,0.3295409738675447,0.3295409738675447,0.43326896960781974,0.43326896960781974,0.43326896960781974,0.0,0.0,0.0,9.1471402263999
2012-09-04,8.383386281083606,8.073606030834192,9.778993490754454,8.383386281083606,8.383386281083606,0.5170408917745529,0.5170408917745529,0.5170408917745529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817553173,0.030437152817553173,0.030437152817553173,0.4866037389569997,0.4866037389569997,0.4866037389569997,0.0,0.0,0.0,8.900427172858159
2012-09-05,8.382442279242674,8.021028630932813,9.682374844646125,8.382442279242674,8.382442279242674,0.4401742522129686,0.4401742522129686,0.4401742522129686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890163855,-0.09901066890163855,-0.09901066890163855,0.5391849211146073,0.5391849211146073,0.5391849211146073,0.0,0.0,0.0,8.822616531455644
2012-09-06,8.381498277401743,8.083194662263168,9.71130709149919,8.381498277401743,8.381498277401743,0.5284681652560842,0.5284681652560842,0.5284681652560842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061942349869336034,-0.061942349869336034,-0.061942349869336034,0.5904105151254202,0.5904105151254202,0.5904105151254202,0.0,0.0,0.0,8.909966442657828
2012-09-07,8.380554275560812,8.141298391285439,9.802909870569476,8.380554275560812,8.380554275560812,0.5772393683064957,0.5772393683064957,0.5772393683064957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970786214,-0.062458199970786214,-0.062458199970786214,0.6396975682772817,0.6396975682772817,0.6396975682772817,0.0,0.0,0.0,8.957793643867307
2012-09-08,8.379610273719882,7.9250112105764074,9.549831868235097,8.379610273719882,8.379610273719882,0.4095456315368728,0.4095456315368728,0.4095456315368728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029952105,-0.27694969029952105,-0.27694969029952105,0.686495321836394,0.686495321836394,0.686495321836394,0.0,0.0,0.0,8.789155905256754
2012-09-09,8.378666271878949,8.441679249951386,10.126593638357878,8.378666271878949,8.378666271878949,0.8706802718084727,0.8706802718084727,0.8706802718084727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235702437,0.14038278235702437,0.14038278235702437,0.7302974894514483,0.7302974894514483,0.7302974894514483,0.0,0.0,0.0,9.249346543687421
2012-09-10,8.377722270038019,8.64989205805236,10.363318411423347,8.377722270038019,8.377722270038019,1.100194332558346,1.100194332558346,1.100194332558346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386772624,0.32954097386772624,0.32954097386772624,0.7706533586906199,0.7706533586906199,0.7706533586906199,0.0,0.0,0.0,9.477916602596364
2012-09-11,8.376778268197087,8.402218657266463,10.059132394488161,8.376778268197087,8.376778268197087,0.8376145914846749,0.8376145914846749,0.8376145914846749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817573598,0.030437152817573598,0.030437152817573598,0.8071774386671011,0.8071774386671011,0.8071774386671011,0.0,0.0,0.0,9.214392859681762
2012-09-12,8.375834266356156,8.281378578469177,9.957157644282871,8.375834266356156,8.375834266356156,0.7405467475782211,0.7405467475782211,0.7405467475782211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890183068,-0.09901066890183068,-0.09901066890183068,0.8395574164800519,0.8395574164800519,0.8395574164800519,0.0,0.0,0.0,9.116381013934378
2012-09-13,8.374890264515225,8.364943384827363,9.981727713081462,8.374890264515225,8.374890264515225,0.805617881272029,0.805617881272029,0.805617881272029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986931704,-0.06194234986931704,-0.06194234986931704,0.8675602311413461,0.8675602311413461,0.8675602311413461,0.0,0.0,0.0,9.180508145787254
2012-09-14,8.373946262674295,8.402292848969052,10.050596998856374,8.373946262674295,8.373946262674295,0.8285779245390031,0.8285779245390031,0.8285779245390031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970470585,-0.062458199970470585,-0.062458199970470585,0.8910361245094738,0.8910361245094738,0.8910361245094738,0.0,0.0,0.0,9.202524187213298
2012-09-15,8.373002260833363,8.196515061443266,9.833311256942473,8.373002260833363,8.373002260833363,0.632970892803302,0.632970892803302,0.632970892803302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029962657,-0.27694969029962657,-0.27694969029962657,0.9099205831029286,0.9099205831029286,0.9099205831029286,0.0,0.0,0.0,9.005973153636665
2012-09-16,8.372058258992432,8.62821017004488,10.224968958155564,8.372058258992432,8.372058258992432,1.064616923380853,1.064616923380853,1.064616923380853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823563858,0.1403827823563858,0.1403827823563858,0.924234141024467,0.924234141024467,0.924234141024467,0.0,0.0,0.0,9.436675182373286
2012-09-17,8.3711142571515,8.823840735123177,10.460886550634676,8.3711142571515,8.3711142571515,1.263621044929746,1.263621044929746,1.263621044929746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386737385,0.32954097386737385,0.32954097386737385,0.9340800710623719,0.9340800710623719,0.9340800710623719,0.0,0.0,0.0,9.634735302081246
2012-09-18,8.370170255090555,8.515349419338841,10.187409765418701,8.370170255090555,8.370170255090555,0.9700771995972679,0.9700771995972679,0.9700771995972679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281684,0.03043715281684,0.03043715281684,0.939640046780428,0.939640046780428,0.939640046780428,0.0,0.0,0.0,9.340247454687823
2012-09-19,8.36922625302961,8.372389795955659,10.047074833158927,8.36922625302961,8.36922625302961,0.8421572426731313,0.8421572426731313,0.8421572426731313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890202281,-0.09901066890202281,-0.09901066890202281,0.9411679115751542,0.9411679115751542,0.9411679115751542,0.0,0.0,0.0,9.211383495702743
2012-09-20,8.368282250968665,8.460409698473507,10.035636887975432,8.368282250968665,8.368282250968665,0.8770393899435135,0.8770393899435135,0.8770393899435135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986929804,-0.06194234986929804,-0.06194234986929804,0.9389817398128116,0.9389817398128116,0.9389817398128116,0.0,0.0,0.0,9.245321640912179
2012-09-21,8.36733824890772,8.450151517111179,10.108474289332063,8.36733824890772,8.36733824890772,0.8709962189943926,0.8709962189943926,0.8709962189943926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997017811,-0.06245819997017811,-0.06245819997017811,0.9334544189645707,0.9334544189645707,0.9334544189645707,0.0,0.0,0.0,9.238334467902112
2012-09-22,8.366394246846776,8.114853544407971,9.830523442460391,8.366394246846776,8.366394246846776,0.6480533286586152,0.6480533286586152,0.6480533286586152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902994982,-0.2769496902994982,-0.2769496902994982,0.9250030189581132,0.9250030189581132,0.9250030189581132,0.0,0.0,0.0,9.014447575505391
2012-09-23,8.36545024478583,8.621206755241388,10.249252675241411,8.36545024478583,8.36545024478583,1.054460027152102,1.054460027152102,1.054460027152102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235695612,0.14038278235695612,0.14038278235695612,0.9140772447951462,0.9140772447951462,0.9140772447951462,0.0,0.0,0.0,9.419910271937932
2012-09-24,8.364506242724884,8.724505710158237,10.36057828408638,8.364506242724884,8.364506242724884,1.2306882639422507,1.2306882639422507,1.2306882639422507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738677961,0.3295409738677961,0.3295409738677961,0.9011472900744546,0.9011472900744546,0.9011472900744546,0.0,0.0,0.0,9.595194506667134
2012-09-25,8.36356224066394,8.475723229576232,10.079957995770464,8.36356224066394,8.36356224066394,0.9171285746929784,0.9171285746929784,0.9171285746929784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043715281686042,0.03043715281686042,0.03043715281686042,0.8866914218761179,0.8866914218761179,0.8866914218761179,0.0,0.0,0.0,9.280690815356918
2012-09-26,8.362618238602995,8.27334059137391,9.907511742109376,8.362618238602995,8.362618238602995,0.7721729623241925,0.7721729623241925,0.7721729623241925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890172297,-0.09901066890172297,-0.09901066890172297,0.8711836312259156,0.8711836312259156,0.8711836312259156,0.0,0.0,0.0,9.134791200927188
2012-09-27,8.361674236542049,8.2991039751043,10.006276171891393,8.361674236542049,8.361674236542049,0.7931393281458,0.7931393281458,0.7931393281458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986942489,-0.06194234986942489,-0.06194234986942489,0.855081678015225,0.855081678015225,0.855081678015225,0.0,0.0,0.0,9.15481356468785
2012-09-28,8.360730234481105,8.295185803467309,10.031250151696359,8.360730234481105,8.360730234481105,0.7763576450669221,0.7763576450669221,0.7763576450669221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06245819997032998,-0.06245819997032998,-0.06245819997032998,0.838815845037252,0.838815845037252,0.838815845037252,0.0,0.0,0.0,9.137087879548027
2012-09-29,8.35978623242016,8.143479418965788,9.77925349841008,8.35978623242016,8.35978623242016,0.545829002854053,0.545829002854053,0.545829002854053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2769496902993698,-0.2769496902993698,-0.2769496902993698,0.8227786931534227,0.8227786931534227,0.8227786931534227,0.0,0.0,0.0,8.905615235274212
2012-09-30,8.358842230359214,8.429342486362774,10.18834136276628,8.358842230359214,8.358842230359214,0.9476988615819173,0.9476988615819173,0.9476988615819173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1403827823575265,0.1403827823575265,0.1403827823575265,0.8073160792243906,0.8073160792243906,0.8073160792243906,0.0,0.0,0.0,9.306541091941131
2012-10-01,8.35789822829827,8.617289427741277,10.308770044106582,8.35789822829827,8.35789822829827,1.1222606350896824,1.1222606350896824,1.1222606350896824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32954097386773673,0.32954097386773673,0.32954097386773673,0.7927196612219456,0.7927196612219456,0.7927196612219456,0.0,0.0,0.0,9.480158863387953
2012-10-02,8.356954226237324,8.345699448049256,10.006105543585278,8.356954226237324,8.356954226237324,0.8096582247690712,0.8096582247690712,0.8096582247690712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152817249454,0.030437152817249454,0.030437152817249454,0.7792210719518217,0.7792210719518217,0.7792210719518217,0.0,0.0,0.0,9.166612451006396
2012-10-03,8.356010224176378,8.163006388989489,9.89717439546877,8.356010224176378,8.356010224176378,0.667977226402196,0.667977226402196,0.667977226402196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890191507,-0.09901066890191507,-0.09901066890191507,0.7669878953041109,0.7669878953041109,0.7669878953041109,0.0,0.0,0.0,9.023987450578574
2012-10-04,8.355066222115434,8.149496086101202,9.802889824591873,8.355066222115434,8.355066222115434,0.6941791783713769,0.6941791783713769,0.6941791783713769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986925671,-0.06194234986925671,-0.06194234986925671,0.7561215282406337,0.7561215282406337,0.7561215282406337,0.0,0.0,0.0,9.04924540048681
2012-10-05,8.35412222005449,8.25654740853555,9.854870973464621,8.35412222005449,8.35412222005449,0.684198759289666,0.684198759289666,0.684198759289666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970528226,-0.062458199970528226,-0.062458199970528226,0.7466569592601943,0.7466569592601943,0.7466569592601943,0.0,0.0,0.0,9.038320979344157
2012-10-06,8.353178217993545,7.96822887308511,9.635587985292918,8.353178217993545,8.353178217993545,0.461614750997512,0.461614750997512,0.461614750997512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27694969029943234,-0.27694969029943234,-0.27694969029943234,0.7385644412969445,0.7385644412969445,0.7385644412969445,0.0,0.0,0.0,8.814792968991057
2012-10-07,8.352234215932599,8.442157486100001,10.036294028351396,8.352234215932599,8.352234215932599,0.8721357677356244,0.8721357677356244,0.8721357677356244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038278235656698,0.14038278235656698,0.14038278235656698,0.7317529853790575,0.7317529853790575,0.7317529853790575,0.0,0.0,0.0,9.224369983668224
2012-10-08,8.351290213871655,8.572057727317015,10.274140029417781,8.351290213871655,8.351290213871655,1.0556165261571728,1.0556165261571728,1.0556165261571728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295409738677717,0.3295409738677717,0.3295409738677717,0.726075552289401,0.726075552289401,0.726075552289401,0.0,0.0,0.0,9.406906740028829
2012-10-09,8.35034621181071,8.304942624617741,9.872269978761775,8.35034621181071,8.35034621181071,0.7517729270986341,0.7517729270986341,0.7517729270986341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030437152816892864,0.030437152816892864,0.030437152816892864,0.721335774281741,0.721335774281741,0.721335774281741,0.0,0.0,0.0,9.102119138909343
2012-10-10,8.349402209749764,8.143219392759278,9.80745739362886,8.349402209749764,8.349402209749764,0.6182853298879352,0.6182853298879352,0.6182853298879352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09901066890181516,-0.09901066890181516,-0.09901066890181516,0.7172959987897503,0.7172959987897503,0.7172959987897503,0.0,0.0,0.0,8.9676875396377
2012-10-11,8.348458209393783,8.138064201222939,9.820251915753241,8.348458209393783,8.348458209393783,0.651744062238486,0.651744062238486,0.651744062238486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06194234986938689,-0.06194234986938689,-0.06194234986938689,0.7136864121078729,0.7136864121078729,0.7136864121078729,0.0,0.0,0.0,9.000202271632268
2012-10-12,8.347514209037803,8.200375783232468,9.830053278977692,8.347514209037803,8.347514209037803,0.6477567740934643,0.6477567740934643,0.6477567740934643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062458199970212576,-0.062458199970212576,-0.062458199970212576,0.710214974063677,0.710214974063677,0.710214974063677,0.0,0.0,0.0,8.995270983131267
